order_execution_datetime,trader,ticker,expiration,contract_details,entry_price,exit_price,profit,success,comment,DTE,DT_OPEX
11/18/2020 6:33 AM,MariaC82,TGT,2020-11-27,170.0,1.97,3.29,1.32,True,STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK,8,3
11/19/2020 6:34 AM,MariaC82,TGT,2020-11-27,172.5,1.41,2.41,1.0,True,POSSIBLE SCALP STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK,7,3
11/20/2020 6:36 AM,MariaC82,WMT,2020-11-27,155.0,0.75,0.55,-0.2,False,POSSIBLE SCALP STOP AT YOUR OWN RISK . MANAGE YOUR OWN RISK,6,3
11/20/2020 6:36 AM,MariaC82,TGT,2020-11-27,175.0,1.45,1.66,0.21,True,POSSIBLE SCALP STOP AT YOUR OWN RISK MANAGE YOUR OWN RISK. DAY 3 ON TGT.. CAN GET TRICKY,6,3
11/20/2020 7:04 AM,MariaC82,SNAP,2021-01-15,50.0,1.44,2.54,1.1,True,STOP AT YOUR OWN RISK FOLLOWING REPEATER BULLISH FLOW ALERT,55,16
11/23/2020 6:35 AM,MariaC82,SQ,2020-11-27,205.0,3.6,4.7,1.1,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF,3,3
11/23/2020 7:38 AM,MariaC82,META,2021-02-19,280.0,14.44,22.0,7.56,True,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT,87,9
11/24/2020 6:43 AM,MariaC82,TGT,2020-11-27,180.0,1.44,0.0,-1.44,False,STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK,2,3
11/24/2020 6:59 AM,MariaC82,GS,2020-11-27,240.0,0.88,0.93,0.05,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT,2,3
11/27/2020 6:36 AM,MariaC82,PLTR,2020-12-04,40.0,3.5,0.0,-3.5,False,STOP AT YOUR OWN RISK . *FOLLOWING RAPIDFIRE BULLISH FLOW ALERT**,6,27
11/30/2020 6:37 AM,MariaC82,NET,2020-12-04,80.0,1.21,0.67,-0.54,False,POSSIBLE SCALP STOP AT YOUR OWN RISK FOLLOWED ROULETTE AND SWIFT BULLISH FLOW ALERT. CHANGED STRIKE TO 80 FROM 85. DONT TAKE UNLESS WILLLING TO LOSE ALL,3,27
12/15/2020 6:41 AM,MariaC82,AAPL,2020-12-24,130.0,1.17,1.18,0.01,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWING REPEATER BULLISH FLOW ALERT,8,7
12/16/2020 7:41 AM,MariaC82,DT,2021-02-19,41.0,4.59,6.27,1.68,True,STOP AT YOUR OWN RISK FOLLOWING STEADY BULLISH AND REPEATER BULLISH FLOW ALERTS,64,9
12/17/2020 6:57 AM,MariaC82,MA,2020-12-24,345.0,2.29,0.0,-2.29,False,STOP AT YOUR OWN RISK FOLLOWING SWIFT AND RAPIDFIRE BULLISH FLOW ALERTS,6,7
12/17/2020 8:41 AM,MariaC82,FSLY,2020-12-18,100.0,1.83,2.06,0.23,True,STOP AT YOUR OWN RISK RISKY AF!! FOLLOWING REPEATER BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,0,13
12/18/2020 7:05 AM,MariaC82,MOMO,2021-02-19,16.0,0.63,0.0,-0.63,False,STOP AT YOUR OWN RISK FOLLOWED STEADY AND RAPIDFIRE BULLISH FLOW ALERTS,62,9
12/22/2020 6:43 AM,MariaC82,AAPL,2020-12-24,135.0,0.82,1.46,0.64,True,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK FOLLOWING ALERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1,7
